email,prediction
86b521bcb5,0.05001531
86b5cdf51d,0.02611199
86b7683e8d,0.16472401
86b84177ea,0.08641869
86bb8b502a,0.18695368
86c1862622,0.12669315
86c7f45776,0.24022530
86c9f04f5f,0.06822739
86d12b205f,0.01266624
86d13c176e,0.21615452
86d16126ee,0.13615734
86d2ce45d4,0.44166571
86d725e476,0.01619665
86dffee6e2,0.07518252
86e21ce57f,0.11921642
86ef519ac3,0.09378346
86f204e9fc,0.06673021
86f45752c9,0.02393942
86f987687a,0.66214145
8702d610b4,0.12618240
870ab0ff9c,0.03881803
870fa16ecb,0.09836653
8713ce9f84,0.21354057
8723992065,0.05789457
87242081c0,0.02758713
872a51a777,0.18343212
87302af708,0.04422221
8730d419c8,0.11180100
87368b0299,0.10682042
873f3c9b27,0.19435153
8743eeb518,0.15005529
874765bbe0,0.14153549
87570164f1,0.28521695
875ab0bd1a,0.02791217
875ffb9108,0.07966320
8761138800,0.10105726
8764f06348,0.19591487
876d207dea,0.11678879
8773c0413a,0.18793605
877f3d75fd,0.04131463
877f7c946f,0.05352383
8785648132,0.04567941
8787ee3d7d,0.06640238
878863f8db,0.16316945
879ebc48d0,0.11014797
87ab41866b,0.14372291
87af318f1a,0.04606250
87b1b8d01d,0.07935701
87bbfac640,0.03979317
87bdc9d239,0.11677080
87cb50e207,0.30763957
87cdb87137,0.39902881
87d60a7b34,0.13417359
87d66d5406,0.03055881
87d8f83ea5,0.05622414
87dfbe9919,0.17435698
87e0994aab,0.10895636
87f475fe62,0.04012367
87f4bfb933,0.10154269
87f66ef6d0,0.01986732
87f7bde371,0.19372803
87f9d72235,0.07123341
8804cfe56a,0.13425099
88094e1697,0.26069579
88127a8d80,0.12210061
881f47e90b,0.05915838
8827dd9f95,0.07170899
88285cce33,0.05774308
8834df168e,0.01786541
883ec0e738,0.27067306
883f395ded,0.14167724
88476748d8,0.03687047
885185107c,0.35898651
88614c0887,0.10352110
886334a798,0.10435848
8864e04c00,0.10338677
886638fda3,0.06069411
88744e6d80,0.54887023
88756c24a9,0.11380727
8875fc827f,0.08051275
88952e424a,0.07792425
88a6047fcc,0.11093960
88a8d3b775,0.13315151
88bc4b0c86,0.07094525
88c472465a,0.04484997
88c51c491a,0.17286053
88d290abbe,0.01758026
88d38eae0a,0.09163003
88dc7f8a66,0.10984379
88e22b2f4d,0.02004982
88e5d0c040,0.04777528
88e73da5f2,0.04118854
88e9ea0fbd,0.08941313
88ed0df5bb,0.02819521
88f1c70352,0.02572668
88f280722b,0.02162680
88fb229acc,0.04181523
89042d1b6c,0.01796048
890acfce57,0.16976826
890f95592f,0.20666616
891b7826f0,0.05395865
8927f2b31c,0.24037647
892a715290,0.11382185
892a7797ab,0.13506025
89320604dd,0.13617939
8937b51596,0.06747088
893a1ebdd9,0.03403293
893ed64a87,0.16442701
89401daea2,0.01774188
894020c044,0.07143872
89417441cb,0.14015757
8944b186d5,0.01635597
895164d292,0.13857285
895538c67f,0.08973235
8955ed6d2c,0.08107136
89645c45e5,0.08620103
8969cf8e26,0.06325693
896a137a35,0.23076049
8973b93aeb,0.15576602
8975eed96d,0.10625869
89782b5aa1,0.07363427
897c94cbb6,0.03436805
897d7a95a4,0.17838926
8980e563b6,0.03780395
8990a02a3f,0.07323865
89b40a41ef,0.08513182
89bcf4acce,0.23466587
89c4a07234,0.14748328
89c664fbf9,0.21334350
89c7483aa8,0.18298128
89ca9192d6,0.16961971
89cc795173,0.10707529
89ce4327ca,0.11292361
89d32f7b26,0.02675754
89d78582c9,0.51426164
89d9d4b2ee,0.15404203
89e91e0657,0.04024966
89f23330cf,0.09171872
89f9c6b502,0.33377415
8a0b7ab948,0.24322912
8a0ec1995f,0.03406456
8a270ac5bf,0.07206944
8a387c8a2a,0.24491478
8a3b1bf98e,0.04296303
8a3dc395df,0.03129427
8a40451008,0.16870083
8a4a00cd26,0.02755924
8a4d1ebaac,0.06424064
8a53312ed0,0.06128459
8a56d8402f,0.24375469
8a5fc7f3a3,0.02207545
8a605f649c,0.19456815
8a6472dda4,0.21631194
8a687100e7,0.17412378
8a78ee9ca9,0.02169175
8a7a2544ae,0.03171228
8a7fd98b54,0.13440793
8a885b0bd5,0.20964765
8a8b4fcd77,0.07375347
8a8e6b49d1,0.03693801
8a990ea338,0.06887918
8a9c03c93d,0.03493054
8aa5c5b680,0.16781333
8aa655217d,0.43223245
8aa76ea684,0.05684396
8abdada961,0.12671717
8acee71582,0.03753769
8acf4944b5,0.07313808
8ae08e9db0,0.18477969
8aefe2c6fb,0.27441452
8af3afe200,0.09224946
8afb54c823,0.05302757
8b0d9a71e6,0.06408033
8b0f265308,0.07745797
8b11a45b1e,0.25189254
8b16a869a1,0.02471548
8b25b4e74a,0.04947517
8b264a4801,0.16099697
8b397995e9,0.05639179
8b3d84b8b3,0.01857978
8b4922feb7,0.18051714
8b56ab2d37,0.14376223
8b66201d53,0.25826581
8b6f2b93d3,0.14056524
8b7600e410,0.09026262
8b81f92f2c,0.24364151
8b86f0e5a3,0.09691446
8b92624514,0.12250569
8b9c096b7d,0.11628193
8b9df7a265,0.25432814
8ba27d3cb5,0.17230488
8ba31fd7fe,0.03918359
8ba6262e21,0.02834147
8ba69beb2b,0.10759234
8ba6c17d5e,0.08940084
8ba8f789a0,0.10467582
8ba9b88e5e,0.25829578
8baae49b92,0.06229421
8babc4ac0a,0.11629401
8bb1dbfe9c,0.12557486
8bb98916a9,0.14996864
8bc562686c,0.02203129
8bca58247c,0.03798360
8bcc4ffac4,0.02395098
8bcc97ad5c,0.04911595
8bd2e592b4,0.09998067
8bd7cb8e78,0.06188841
8be3064ee3,0.11340295
8be87f39c6,0.11331300
8bf14f74a5,0.06105877
8bf2296ae0,0.24712073
8bf5afeee2,0.02335654
8bfdd0eff4,0.16139788
8c0851c024,0.10445330
8c0922cf1a,0.12187034
8c0d7d5c8e,0.22773417
8c1242f116,0.02736009
8c1dfc2fea,0.06674068
8c26df7bee,0.12980665
8c317d4f20,0.11620649
8c3531ac03,0.29087966
8c382b2bf7,0.05666650
8c3d58402e,0.02157123
8c4417f0e3,0.07452495
8c4946f91a,0.24217141
8c49d6a304,0.07977949
8c56fe15d8,0.01829072
8c6587b185,0.07517538
8c663c61d9,0.11752374
8c684156d9,0.07372173
8c759df1b4,0.09581930
8c7c63d609,0.01609027
8c7e6985af,0.36768898
8c7f42c6ec,0.01958654
8c875bfc0b,0.09332922
8c8a40c28f,0.04153344
8c92e60f63,0.36564151
8c9d2f5b19,0.01721403
8ca075763d,0.07578316
8ca49fe793,0.53717715
8ca5c93f9b,0.09058559
8ca62110e9,0.12406394
8cafbc87f4,0.05164984
8cb533217d,0.21780924
8cb61f97b5,0.21563137
8cbce98eda,0.08287393
8cc7acf17b,0.27382652
8cc99c2a39,0.13654682
8ccdf5c965,0.39704120
8cd105c7ee,0.44949006
8cdad2183b,0.29824402
8cf0e174b4,0.08286676
8cf31da358,0.01726895
8cf9ebc646,0.05525842
8cfafa901c,0.04268782
8cfe6f4c86,0.22566440
8d025fec41,0.04400309
8d12f33d0d,0.06163619
8d21eb2679,0.01472000
8d25b52b0c,0.11676537
8d312e0b70,0.02914628
8d32c0dfce,0.03183745
8d36f48733,0.38308923
8d3725ddbf,0.10573354
8d4243dc0a,0.22950400
8d498185a4,0.08825168
8d4ee01e00,0.03605796
8d50ded006,0.44642648
8d54b3b518,0.13219933
8d589b9c5a,0.15882707
8d66eee40c,0.06048883
8d7e76a592,0.24052111
8d86cea711,0.60193823
8d86f6b2a5,0.04669681
8d88140f7a,0.17602755
8d89f3f49d,0.04283009
8d8b762dd0,0.06087992
8d8d349271,0.04579533
8da3508f10,0.04963109
8da54914cd,0.10864630
8da987e540,0.05082093
8daf885f28,0.10731290
8dbbd5ff1f,0.09532975
8dbc03bfa5,0.08483570
8dd78d56b4,0.08586582
8ddb16b4df,0.05513414
8ddc81db76,0.19472442
8de0881606,0.81500318
8de0ac57b3,0.05523913
8de3a3d6db,0.35767374
8de661e9b7,0.24571296
8de90b2039,0.11153416
8dee4048ed,0.17400726
8deed29324,0.03300707
8df284f53c,0.10527244
8df4c61582,0.10257325
8df92f2ea7,0.03349403
8e030cac20,0.03422822
8e0354be60,0.02785082
8e0f8d1e29,0.15010148
8e14afcb21,0.07543363
8e167303df,0.12369086
8e224bfffa,0.08746466
8e37556caf,0.03365348
8e3d38a43a,0.16669148
8e4184981e,0.16527948
8e44365df9,0.09367150
8e4ac23305,0.12571696
8e508caf25,0.15831368
8e508f804d,0.05817908
8e56de847c,0.02246899
8e620461c4,0.10138274
8e6823ee4d,0.03896107
8e68b0a9aa,0.16554923
8e6df23c36,0.17659081
8e738721db,0.04677620
8e74ce8573,0.05977792
8e7633ced7,0.35869871
8e7a3248c8,0.12210723
8e81f6d632,0.04593729
8e88157247,0.01533405
8e881c64a7,0.04973152
8e8a613d84,0.14321024
8e90033822,0.26337903
8e96575b57,0.40908489
8e99fecad5,0.07139678
8e9a846553,0.22065151
8ea91075c4,0.07560366
8ed27e9833,0.06179535
8ed524488d,0.05788014
8edd12a6c7,0.11975489
8eed8e10be,0.06992401
8ef76c6604,0.14155419
8efc71e136,0.36015990
8f01762d4a,0.04973994
8f0e82c7be,0.03836191
8f133e0e2e,0.09832849
8f13731024,0.09414832
8f137af21c,0.11736661
8f1892be9a,0.03162410
8f192ca8f6,0.06839599
8f21370959,0.01812267
8f22aefe01,0.13356081
8f25131c29,0.16515846
8f28fa921c,0.53643864
8f2b0c6a6e,0.07529121
8f34afacc1,0.44422577
8f3c53ce4c,0.02073900
8f3e5bf9de,0.08126204
8f40d3dcbf,0.10879952
8f4446498c,0.07401693
8f4d7ccd95,0.44870102
8f5217d6b1,0.27190049
8f53b506f8,0.10204060
8f5f708c70,0.03883337
8f61b8b0b3,0.11600995
8f63750123,0.04141487
8f6937b94a,0.04230320
8f6a9e0f86,0.08423520
8f6fcdecc1,0.06463352
8f7a33ae47,0.14192294
8f800242cc,0.19436761
8f818a5878,0.06597904
8fac4b28f6,0.04438297
8fae04778c,0.15761303
8fc4241020,0.27694926
8fe2662582,0.11869640
8fe2c15794,0.05457742
8feabaee43,0.04257254
8ff2a1681e,0.04112716
8ff88f3ff6,0.01607381
900577b298,0.08939524
900d9beb66,0.07379008
90207696b4,0.08157941
9022f863e8,0.11623297
9025947c55,0.09902585
90315a807d,0.16144124
903162c04c,0.11280785
9042728f17,0.06120342
9046188218,0.14392321
90494d43f9,0.11069035
905da448b9,0.34074925
90600d4b75,0.06694549
9062573b5e,0.04056776
90666e61e4,0.02169409
90696bfa1c,0.15180591
906f94f71a,0.09898315
9076bffb12,0.05926830
9078bf92b0,0.05333623
9084167b05,0.03820595
908aa21d48,0.10426597
9093aa805a,0.08596946
90b3fbb3c1,0.08143993
90b6e90ee0,0.13468138
90bee49420,0.13052734
90c5d85b77,0.10472885
90c815f5f4,0.02397412
90c8a45e12,0.04380853
90c9f55dbe,0.02159207
90d1f32b35,0.16519487
90ddbf324b,0.09249584
90ef1a0d12,0.13613268
90f2d502c0,0.03738494
9104a91a25,0.18063560
911155dd95,0.25058502
9122363289,0.11360675
912f1c6515,0.78153906
913b88acc0,0.03330737
91434755df,0.02009037
9143ab0749,0.02794425
9145bcfe85,0.02930221
914ec852ed,0.03575491
91555e9969,0.53144223
91561116ce,0.34507591
915aa479e6,0.10796085
915e9989d1,0.03860505
916bffc4fd,0.13336394
91704f194e,0.47161522
917deccffb,0.08169812
917e76657b,0.08183475
91808c5ce2,0.21557802
918bfc908f,0.07321453
918cbee9fe,0.30897710
9197cf1b24,0.09970669
919b157cad,0.16773143
919d886528,0.02417149
91a3cccf30,0.02733314
91a8a68622,0.26292320
91ad771463,0.07495712
91b0bd0a6c,0.06536147
91b0e81d6b,0.02402348
91b45c912d,0.04436649
91b4d8939c,0.13018748
91bd966024,0.04628236
91c6385032,0.04870818
91ca21cbc7,0.16958464
91cf1cdfd5,0.05070830
91d1fa01d3,0.07306143
91da1d1a66,0.06867621
91da35d66c,0.18428720
91de396bba,0.17266774
91de6eef6a,0.38971697
91e45d41b0,0.05408828
91e9f9e354,0.13226591
91f16f91c0,0.09551052
91f4fc6116,0.56951910
91f74b86fb,0.11018200
91f7b44d83,0.13551321
91f9d0294e,0.06880041
920537d180,0.13396583
920669304f,0.35388069
92077b324f,0.02185727
920cb0bd4d,0.03696518
920d4753f7,0.04771090
9218233875,0.09966300
92298e721b,0.02814627
922fe94c0a,0.04360672
923518ae11,0.28074043
9239471c1f,0.06729283
923a9846fa,0.25044366
923b186598,0.16967485
923ecbbe0d,0.09240121
9249215bc7,0.02957495
925615ab39,0.04340103
9256e3c0a5,0.15246107
925dba9652,0.02240283
9263203240,0.14047166
9267a03517,0.34661201
9269a3bea2,0.23044493
92877f68c5,0.11630137
928beb7d96,0.17314644
929151f791,0.37156223
92a2c7eb91,0.08377263
92b437ecf3,0.26788977
92b6a5fa44,0.07406966
92b8da106a,0.04066184
92b9d3e8b6,0.07105514
92c01e75d0,0.11576334
92da1e0a93,0.33412872
92dd6c3458,0.12900260
92e68f2690,0.08472755
92ef1f5f86,0.40259326
92f0c95800,0.63144377
92f9487c2c,0.02795998
92fa2bfb15,0.10338194
9302f97a11,0.08904822
9303120249,0.03025755
930d86a619,0.02139698
93121706c4,0.08798040
9313bc1638,0.05678969
931f926745,0.03703830
932acee322,0.01630304
932d26ee41,0.14083456
932f2a6bfe,0.05272142
9338565068,0.06181259
933a85cb35,0.13436565
933b61afe3,0.07239843
9341b29390,0.09491369
937087cf3f,0.02910858
93750db203,0.02369335
9378238a88,0.06313795
937cc7a0a1,0.05632599
938a8779d5,0.13740650
938c199944,0.08731885
9396fa9af7,0.14564115
939eefceb3,0.02128714
93a2c50109,0.23991656
93aa61c748,0.11069037
93ad93c2c6,0.05992090
93b19cf5d5,0.08353504
93be637d19,0.17981359
93cbcfc940,0.09077970
93cd74fb3f,0.06447026
93ceaabbba,0.10481818
93d186f63d,0.19874429
93d3adcb89,0.07790545
93d6b9c3ef,0.41027222
93dba32f10,0.05230899
93f5652b57,0.53840326
93f5e21a88,0.03078747
93f7897e0d,0.20420968
93ff5fe180,0.45224684
9402816f4b,0.04036685
9409b115d4,0.06667461
9411449eb2,0.02861413
9415ea7f36,0.12511148
941ab52cfe,0.11022503
941d8c8318,0.10979486
9420e319e9,0.07421636
942136d8d1,0.07142239
942234c5fe,0.09010461
9424a2da9e,0.06005653
9425e2023d,0.10153999
942d9b87ed,0.09769805
942d9f1c55,0.08674206
943463351c,0.07286683
94347065d8,0.10424333
9436636304,0.02928853
9438df17ed,0.04516885
943a539963,0.12880824
943d3c8b16,0.04490469
943f86742b,0.05890539
9445f7b21a,0.04320395
944b5a98d5,0.16563714
944b9ce3ae,0.15958265
94503fe339,0.03020771
94551aaf71,0.06745014
945c0b78c9,0.24920310
9463cd0ce1,0.09012872
9475988ae9,0.12008647
94777b3300,0.02291686
9478868007,0.02888273
947c4cec85,0.21544634
947fc162d5,0.22696515
94989ab7af,0.07347002
949f85e9ae,0.02599044
94a045e7ea,0.02075177
94b23cb384,0.03178675
94b9f90259,0.01804699
94c29d0cc5,0.00885500
94cc10bd39,0.08579313
94cd3a0336,0.02235883
94cfc340c4,0.05526810
94ea20738e,0.15689787
94ec5be3fd,0.11407672
94ecdf26b6,0.17241813
94ef0a1d28,0.23898321
94f81dfddb,0.23597279
94f837312f,0.07250250
94fe760138,0.09643975
950c34f26c,0.35550953
950c4a1643,0.16148114
951e0eb111,0.11791744
952da220b2,0.22832349
953699545e,0.37117938
953a8157f0,0.16624686
9545f30046,0.14817830
956c121eb1,0.05802175
956c34bc2a,0.46781518
95722be298,0.01816437
95774f38e3,0.04562655
9578a3367f,0.14288548
957d24ad70,0.22105145
9584dc1f96,0.06092903
95882520d9,0.05538688
958ed93e2e,0.14304493
958fbd6bf4,0.09622582
95b45ae809,0.12377299
95c54c89ed,0.03322896
95c8fec355,0.23356354
95cfc959a0,0.43781931
95cff5a47d,0.01788425
95d74e35a3,0.04368415
95dcaa8b93,0.08884560
95e1e9ef99,0.31635982
95e95b554c,0.11716527
95f8fc909a,0.18259157
95fb5da86e,0.12459445
95fd4dc5fa,0.21366451
9604c6890c,0.16531567
960910f64b,0.05023855
960d1f58ba,0.21920318
961e6eb070,0.13654174
9621c3d8bc,0.05168384
9625fe057c,0.20554857
96275ea1e7,0.08277780
9640712b33,0.20606485
96487ce8ad,0.08708155
96565a38e8,0.05186764
9656cee056,0.08371511
9659642a02,0.27336788
9662f9d3a9,0.09175687
9664a99c25,0.40718782
9667628a45,0.02504530
966e7fc37f,0.05337582
967586f13a,0.09448378
967b70c4c2,0.02247484
967d733c43,0.10805089
9687e640c5,0.34633098
9688b1e0fe,0.13591386
9691d7dec6,0.13912815
969e9fae79,0.05274807
96a1607de3,0.06603600
96a4968576,0.09412438
96ba600fdf,0.13437351
96bdd1fa5d,0.15885008
96cd4d1c0e,0.06455642
96d113ec9e,0.11499186
96d7a67754,0.34585505
96d86657dc,0.15861874
96db41736d,0.04536752
96defb1538,0.08704777
96e03fe585,0.05431706
96e095484a,0.05774134
96e40c1227,0.05454986
96e77f0fbf,0.03448441
96ec186bc1,0.14068456
96f3327b0c,0.08219933
970152ebe2,0.20954923
9706e01d70,0.01932751
970b02bd79,0.08248543
971a55430c,0.11905479
971ab0c94f,0.03332056
971e17fbac,0.04007701
9724e40d90,0.09807270
97250e5b2c,0.13213324
972e1f133d,0.16118683
9734fdde67,0.05467107
973e471909,0.18614791
973f39e5ce,0.12249170
9744768e21,0.07838862
9746c03d77,0.11535889
974d9faa38,0.05755642
97512339eb,0.12282210
975e1543df,0.09334891
976b8d2f6a,0.09618187
97852177b7,0.03742951
978f8e0144,0.06310801
979038e3f1,0.03097710
97910387b1,0.13821633
9797e464d8,0.21780026
979bba3bf7,0.29213383
979c4d6a82,0.04844002
97a46e1572,0.08152111
97a4c6e7e1,0.04665236
97bc536f33,0.23641538
97c8e7a5c4,0.11857906
97d2845979,0.06662842
97d2f1f926,0.27809064
97db31b9e0,0.07801679
97e03a97a9,0.03514877
97e316f25e,0.05451974
97e4ae7a42,0.12690139
97e69ef704,0.05272423
97e6ee6251,0.36336114
97eb381195,0.12602842
97eccad803,0.16275708
97f3a5d6a1,0.09168553
97f4c7b81b,0.16180605
97fb17a28c,0.02400768
9800f48178,0.19400102
9802ce87c7,0.07679280
980b86f354,0.01771947
980bdbedeb,0.15359945
980ef9d80e,0.15820042
981787a0e7,0.08438461
981ed08d67,0.05277986
9822db525d,0.36090825
98335e0492,0.03029258
9837970b3a,0.12139094
983c7b6a98,0.10092901
9844475186,0.07252820
9850d3a997,0.08379673
9856299359,0.02405844
9861c47da5,0.06502481
9862a5ee9a,0.11670060
9871d12941,0.02815095
987243919b,0.15390438
9877151c7a,0.42163132
9877bd005c,0.32628046
987a904808,0.07090348
9881d06fb5,0.20658204
9881d9c6c2,0.03855785
9899c6b573,0.01581457
989c59372d,0.08720598
98ba13161d,0.06192348
98bccff31b,0.11257659
98bec34fb8,0.17271840
98c7620803,0.06165989
98caaafd8f,0.41660849
98d13a46fb,0.02817283
98d4a8547e,0.54580580
98dfff9c3a,0.11306439
98e0c03b2d,0.14522387
98ee65994b,0.24131487
98eebb60b7,0.10658448
98f07618ea,0.20785860
98fc2fe78c,0.11028763
990d39f0a0,0.03300544
99128d8978,0.03127403
991631ce01,0.01697692
991c40e698,0.14993243
991cf09e39,0.12104309
99226f7360,0.05798272
992a529d0b,0.07337842
9939d87359,0.01691109
993da7a447,0.07729663
993dbda019,0.09280990
993e350b03,0.09786430
994ca83e72,0.17239725
995084a14e,0.16776590
9959ea6e2d,0.15812877
995a280c81,0.03926996
995b40cfb4,0.11947397
9963dd4e99,0.44278754
9964fa761a,0.12170614
99653e104b,0.37992621
9966d7acde,0.42858048
996747a172,0.10957540
996bac2a92,0.16111733
9975a91a0b,0.28082855
9978e0f49a,0.08741535
997a5ac5dd,0.02185914
9983a98b40,0.08491999
998729fcd0,0.22229306
9990e512e0,0.50055763
99932ca85c,0.10030197
999b422df5,0.04396101
99a08fe55b,0.06223649
99a3142746,0.15887725
99a84c03d0,0.10548317
99a959d90c,0.27364502
99ac83c225,0.14615583
99ae4b221a,0.15227162
99b5630fd6,0.18101724
99b63663e0,0.14655614
99b7fc22cf,0.01570457
99c31ae6b7,0.10838284
99c92b264e,0.47399139
99cbf381a4,0.04987450
99d383a025,0.04048540
99de7afa1e,0.03519525
99e8314318,0.08573165
99f3b8bac2,0.20844394
99fb722b8e,0.06165291
9a024bfea4,0.29454703
9a1dc10fa2,0.21692722
9a1ece4f02,0.06882013
9a272312c6,0.03688164
9a2be48d98,0.30574579
9a2cc603d4,0.01614466
9a2dd59550,0.12218324
9a2e7906fc,0.01810495
9a34186ee7,0.06406634
9a3606e2c2,0.01220169
9a3713f533,0.09856465
9a40620879,0.27141260
9a418a7e19,0.02761134
9a424b2de8,0.04725039
9a4457cd96,0.03808106
9a606f72b4,0.28508501
9a67ba4dfe,0.06096139
9a69140b36,0.07147839
9a6b8f90a8,0.17192738
9a6ba28d77,0.35144755
9a6fde8959,0.02623062
9a72d2d427,0.17374238
9a78dc2b3c,0.23622115
9a8077603b,0.02490780
9a8386ca61,0.17266930
9a9247737e,0.06215505
9aa370ca30,0.18790572
9ab087750a,0.07917390
9ab33682a2,0.10087712
9ac0594c35,0.05911746
9ac2d524e1,0.09970804
9ac54cba51,0.14921480
9ac8fefe0d,0.13620219
9ac9427e95,0.01683397
9acc08268b,0.05761240
9ad2ff6b1e,0.10913927
9ad86e0f41,0.11718994
9ae79f682d,0.05108855
9ae8c04553,0.21176063
9aeaa618e6,0.06673028
9aef3c5c92,0.06344080
9aef78254f,0.02065703
9af2863fd5,0.06079880
9b021e1324,0.04510719
9b02624485,0.07400972
9b1d1a94c9,0.32177949
9b21bff838,0.07220062
9b2ba31cdf,0.12403249
9b37c072f6,0.10347942
9b41a96e36,0.47356970
9b42864b65,0.10205258
9b4f04767b,0.03057244
9b611142db,0.06081506
9b65910ec5,0.03897627
9b69ff84b7,0.09600673
9b6c7ca0bc,0.16846541
9b6d207b33,0.08683419
9b6e41729d,0.13027452
9b78707d24,0.04216761
9b78ef813f,0.11345986
9b8dc488c1,0.09679296
9b99c5b792,0.07365593
9b9aacf480,0.09726308
9b9c80b34a,0.07151399
9ba3795c1c,0.09669720
9bbbc74174,0.07856650
9bc95ddb95,0.16081680
9bca9efb05,0.05210283
9bcad83d6e,0.11264304
9bcde40ad2,0.03633154
9bd60b8428,0.03087615
9bd93c7692,0.15557110
9bdb4969ac,0.05816867
9be350c4ec,0.13936985
9bf1c04175,0.16569829
9c00bfcf46,0.11437582
9c059590e7,0.12037060
9c0d41139d,0.13537666
9c0ff79067,0.30107489
9c12b25748,0.01638409
9c18e2af95,0.08474685
9c1c737e98,0.02500128
9c237e1655,0.15699636
9c23ffba68,0.02300859
9c292ee818,0.06510988
9c2b6cc924,0.19468733
9c36ccfbf5,0.31433010
9c4101b8a7,0.36808227
9c48dd6f7e,0.08236095
9c48f319db,0.15927742
9c4a2f5883,0.13261897
9c6253350d,0.05033518
9c6d7235d3,0.16049364
9c7b40d1fb,0.01987587
9c7d01d2b8,0.15917791
9c7dcf4ec1,0.31086182
9ca39ff6da,0.07902791
9ca55b72bb,0.07541160
9cbb85bb89,0.36906085
9cbeaf0946,0.09530201
9cbef27ecc,0.08406639
9cca16fb1c,0.02606038
9cca83302e,0.07287061
9cf3a2a947,0.12867762
9cf7c62249,0.10583136
9cf912b996,0.14284295
9cf91a21b0,0.21413529
9cfa96a05c,0.24971662
9cfbbb67be,0.14033147
9d01e54b14,0.14441429
9d0322080f,0.03331411
9d07429a3a,0.13152055
9d0c455dd6,0.06443536
9d21a7720a,0.07260898
9d22d5914e,0.22039085
9d2395d9e9,0.08443291
9d24798159,0.05511413
9d24db91de,0.06994864
9d33e3c870,0.04453820
9d362fbac3,0.11424737
9d405bcd92,0.13135172
9d42cee745,0.05907276
9d4638ba1f,0.21311861
9d49c07440,0.08161048
9d4d1c8793,0.07784920
9d4fd314f5,0.04069637
9d551c300f,0.60838062
9d62bd4a1f,0.11847715
9d6883261b,0.15758887
9d6bc59e8e,0.22347324
9d6bf293d4,0.07191825
9d6d0db3b6,0.02066475
9d71e701ad,0.22293969
9d72f6b013,0.04600212
9d8de3c3bf,0.02279047
9d994bc88f,0.06962632
9d99afaef7,0.38714812
9d9ecb7006,0.08055318
9dae4eaede,0.10874907
9db77ed050,0.03978833
9db94122ad,0.02123838
9db9993cd5,0.12774430
9dba98da9f,0.09489329
9dbcda5b37,0.07726396
9dbd1926fa,0.34813621
9dc74aaabe,0.23513764
9dcf0ae6b2,0.33756765
9dd46d5be6,0.06998638
9dd6c008ad,0.03550338
9ddf1d16a6,0.11315635
9ddfcb882f,0.05666221
9de36ab8cd,0.03575403
9de68e21c9,0.03293140
9dea62fbb6,0.04704918
9df2c629ef,0.04359695
9df45a777d,0.01647296
9dfa8fce37,0.15615170
9dfe0a1abd,0.07412188
9e0508b5ce,0.10216677
9e081db2e8,0.08043024
9e0a1df7b4,0.09947623
9e0a7b12ba,0.21413654
9e0b95a5fd,0.04210736
9e1273a803,0.20068583
9e298822a2,0.04166413
9e4724ac6d,0.27977987
9e533aa689,0.13370747
9e573b9a74,0.24341157
9e6adee6f8,0.02923739
9e78ab4395,0.12750447
9e7ab96a68,0.29753725
9e7f0133e2,0.17941593
9e831d23b3,0.04457902
9ea693b209,0.25364592
9eab7d3a51,0.05726044
9eb482364c,0.62910204
9ec6b5d9b5,0.03670636
9ec82163d2,0.02433666
9ec83ec72d,0.61410842
9ed147dc8e,0.09608566
9ed5e9fb8e,0.05942023
9ed8432503,0.02641851
9edac5956a,0.17720560
9ede688d37,0.11811818
9edf777d90,0.06109104
9edfe5f3bb,0.02739040
9ee152ed11,0.04248351
9ee8edca8e,0.10543185
9ef631be6e,0.06049482
9ef9c85aae,0.09181961
9ef9fdb565,0.33071196
9effadc9c8,0.25277476
9f00ce0066,0.09650311
9f01501a4a,0.20833130
9f093e768c,0.02258097
9f0a07713e,0.06461882
9f0bdfcaaf,0.04229248
9f0d04f377,0.48565303
9f139f5b75,0.11011988
9f176018cd,0.03942706
9f222890ac,0.12804326
9f32247d53,0.15800925
9f37958b79,0.30548166
9f41641312,0.25776481
9f499aaa47,0.07431028
9f4ed7da78,0.02245193
9f54967c82,0.02701959
9f5afa571c,0.05901960
9f5c00e151,0.07008590
9f5c9f6d14,0.04914940
9f69369e29,0.02556828
9f762a68b5,0.08421018
9f8886afc8,0.02213795
9f8cc4f990,0.10393446
9f8f4bc48d,0.34835493
9f9549e981,0.06506052
9fab3d651d,0.05731098
9faf8faec6,0.06610548
9fbe367525,0.17462978
9fbeb531b9,0.08389692
9fc2a75105,0.15042097
9fc4c13a75,0.03723653
9fc675cabc,0.02638406
9fccf6e1fe,0.04331574
9fcdf10850,0.15675677
9fdd345109,0.04035813
9fe15890a6,0.14788872
9fe4a00ba4,0.09246943
9fe67d0ba3,0.06400132
9fe8d59d0e,0.06386989
9ff3403f01,0.01139408
9ff4a385b3,0.12763774
9ff9600d24,0.14439236
a00b6851ce,0.14696663
a00cf76765,0.08410285
a0146a40ab,0.21271639
a01487a5fd,0.33032462
a0162973b6,0.18847865
a01c96e996,0.04605652
a033ae5089,0.28759673
a0373925ac,0.15099914
a039d84292,0.20408636
a04b328953,0.14790321
a0528febc4,0.09458530
a05976867f,0.93583678
a05abb3db0,0.25870473
a061bb604b,0.28793630
a0687f139e,0.07469066
a069f6776b,0.09617345
a06a9a1160,0.14574133
a06e8998c8,0.10030664
a07772de7f,0.49675399
a082bb9380,0.06590893
a084aa0556,0.05169574
a086d2daaf,0.18314562
