email,prediction
29af7c0dab,0.42311953
dc5c2f37ae,0.25419135
aceeba1002,0.06691103
f20e0cb528,0.01553225
559154bd1b,0.03955078
cd8ab0db4d,0.26108616
265f86b553,0.05752144
9cfbbb67be,0.09447627
57ef897f76,0.16402572
5445b306dc,0.28940345
915e9989d1,0.12288847
35a1a96836,0.05297906
0eea4d7df0,0.09075828
64316c6e81,0.07902844
61aa8b10a4,0.01556865
fc9b68d007,0.12162326
7920ea0984,0.02802572
26b172d977,0.09420860
c7fbfb640c,0.06978331
b34a060362,0.04125694
1b75b273f9,0.09300873
e3fe26f77f,0.06751369
fcd4503f6f,0.07443764
2cab66dfd1,0.07939874
10f6856480,0.12448076
b497100d51,0.10613954
78ee9c36ea,0.03248489
c43d1746f4,0.63587320
bf8828af4c,0.28852611
136b37750f,0.27325780
7cb302ce69,0.04089287
658f8c079a,0.23398907
aaa6e44962,0.05633475
4c15ffc889,0.02757987
db22126c16,0.03969103
c6f68c8ba1,0.05796613
44030197ee,0.17997496
d635cbad00,0.29664473
2dcea61bd8,0.03918505
0b7c9ad92e,0.07387952
7b4070f5c7,0.07010500
7d40991f4a,0.13548690
94c29d0cc5,0.13476348
f12cde82b0,0.28550427
ffc89341dd,0.20668604
3171181db5,0.53368677
6bbe8791e9,0.16003721
efd16000ea,0.10238867
2a98aaa1e7,0.07312777
2654e72694,0.37555802
0a3e060013,0.02879726
c566b37deb,0.07132587
877f3d75fd,0.19591723
631ae67887,0.07748208
533c5e9588,0.15780170
937cc7a0a1,0.06127638
e1ec5493ac,0.40513570
92f9487c2c,0.17805858
ca9716ba02,0.06472514
6d4c7fe611,0.26432121
b8c1246ba3,0.14798350
5f3acfaf68,0.01883995
e73177ed65,0.14321520
5d05e5662e,0.55661276
d9b9fe6ecc,0.10812423
aed8dcb8b0,0.42383788
14a01ab1e0,0.07528490
19335c44b1,0.04087170
91e45d41b0,0.07764199
cb99fdb19e,0.04929625
5d9f46ad7a,0.05463629
c477f7f087,0.35557684
728fed51b9,0.14081147
456f02ca57,0.14867460
c96aebe78b,0.01892264
89f9c6b502,0.03703824
f1626cd943,0.14956931
0f3d0d9104,0.09541433
d84cf4d321,0.08527128
aecb7fb1bb,0.23916502
bee7b81892,0.04503586
e5c8819c33,0.38400458
5051c6c5e8,0.20469557
ccba7eae67,0.10171037
d40ac44a75,0.16922293
bc74f53b97,0.09348638
b5a20ec999,0.08985456
af6f93e49b,0.13733424
5630ceac08,0.08464762
b52ab9026d,0.68918407
88a6047fcc,0.12337408
fec13e6ff3,0.08873108
d4df9f52b7,0.15313306
e62f23e976,0.09352746
c07751e6ba,0.06003770
5745e57c64,0.09908904
f026cdd90a,0.01852882
fbfa522827,0.08868523
684311a4ac,0.10895854
e23271a1f8,0.02622618
efbf486bfb,0.06761463
5b9e14c923,0.40932857
c004d84977,0.10495175
7c583b0b47,0.04005809
1c8ff282d7,0.05754255
b199761342,0.01997348
113f52d095,0.13470704
754551f2f7,0.50034104
b955f908cd,0.10597549
6e8bef4a72,0.05480267
ab0bceda31,0.02046150
b144b25108,0.08772856
b5310c1003,0.28070149
da87e77782,0.24800378
3683a49ed3,0.04091710
7dbac85b4a,0.40371642
0da0add8ed,0.07527703
b40ef3d532,0.10710750
b7a5948911,0.01542191
5a5694dd31,0.35858387
2df305baca,0.10667343
adb650c48b,0.02278164
2eb7325265,0.09685581
545b1faedf,0.12565243
6b1e2d6dd5,0.03806735
45c6ef7b66,0.08132779
281ee30f40,0.08947801
dd54e8f866,0.12032027
c52705301a,0.06737709
826177eeee,0.10111945
2238db8072,0.02087473
434ff61c9e,0.05100587
228f5180b4,0.28228207
e8a1d0bf33,0.07389234
3815f47fd3,0.20623149
2b88bb2b98,0.06684840
e47604522d,0.05310737
014eff3634,0.17061825
5809221d4c,0.03800662
d9ecc89168,0.09443942
2956b29a95,0.09824651
9143ab0749,0.07695345
3316f7ab33,0.02041998
5b65c5e978,0.01246270
0c0d168791,0.12907944
0b335907f7,0.15261695
87bdc9d239,0.11646484
6dc45e9491,0.07112562
e582dd067f,0.03549630
6bafda79b5,0.04448131
295015b46f,0.24625008
a0efcede3f,0.02143073
1158dc20cb,0.23985800
a06e8998c8,0.09288469
08c5e20202,0.18530814
486c78f141,0.03695785
51c2a09e4e,0.06736259
dde886deef,0.11118633
d62651eab6,0.08526717
d517730758,0.08479265
f24539e031,0.09325624
2ef29f38ce,0.13428084
a894b00e88,0.04964386
fc8efc9678,0.09159355
4e712724f7,0.08495704
24bf3a18e6,0.05189188
85d09030ff,0.06526811
f12a15369d,0.06312013
072d8310b0,0.11273202
cb4c8263b5,0.09612275
bda33a88b8,0.51270503
6b2ab94c19,0.26647840
581f4dfbd2,0.07829345
eec12095fb,0.15698283
fa6667da1b,0.15786472
1297da6897,0.12512274
f1c0df358f,0.06344640
1a194302b1,0.09825165
417076789b,0.04725896
ce63bb1a5e,0.04483646
7c187f3b78,0.06266795
f641f059b2,0.18055277
ee82feb5b3,0.39775642
8cf9ebc646,0.13740374
3e4507b1e5,0.07818777
749cf404f8,0.13727322
7b267f99e6,0.21295307
743691aa72,0.12807655
00b13d0f8c,0.03070008
8e96575b57,0.05961539
cd2df17fc6,0.12976908
47690f838b,0.09773492
58d9ca2946,0.20710746
3a43d41732,0.09142929
fecf490625,0.07080438
e16fcd1c34,0.40590286
728e2a80e4,0.02224336
a296bd550d,0.03058782
7beb3c5772,0.06888673
bad9a789e5,0.12435947
9303120249,0.03031551
fcaea1cffa,0.04410962
c27e1463ac,0.36865009
0169c42903,0.06583362
e9d3c07787,0.13493924
a656999708,0.06127883
22b14cf34f,0.14317219
9f01501a4a,0.26050923
194aa5ce8d,0.01449073
2a3be6f0ee,0.39036660
5a70be97b2,0.05009808
21f38ad599,0.48610428
a0f9c84ae7,0.08303882
e7b706b3e8,0.08989788
d8dbc92a61,0.03136006
cadb588850,0.07047179
8b4922feb7,0.06531513
54a0c8180c,0.06930492
74c3704c29,0.05487504
64cde9abba,0.32745518
4fde23121d,0.03737774
d31526876a,0.04068190
bbc1558b6d,0.27792749
8203bc2832,0.19496585
41adc01d05,0.01718172
6ec02c735c,0.13134674
5c4ecdc644,0.02324916
0c285341fb,0.04974819
ca46d2b995,0.08595329
48e588599e,0.06870347
6877abc6e4,0.16939752
9c12b25748,0.06984487
abb8ef4dbb,0.23900315
e940720e10,0.07554497
dae3428702,0.01450974
3a2c57163f,0.04328676
6e9a073165,0.02499232
b426279d45,0.08176024
12d935e6cc,0.02037800
4fef1c6ede,0.07901803
3a59ab1fe2,0.10123336
d34731f50e,0.02795846
77f87de0e5,0.46923031
bc8f27464b,0.12185396
bad03f0bfb,0.17387503
d703c26152,0.04002012
60424e6ad6,0.05620613
5a31a18df0,0.09628677
f964a37b03,0.08071689
0c98d97018,0.27916084
5a8665b3cd,0.08953881
bd77de50f1,0.13347934
040867621d,0.03269954
3245871553,0.44835873
82ff036067,0.10750788
e433258af4,0.01497869
10f0ef0980,0.07860399
9ab087750a,0.10110624
00caf61f56,0.10601824
716624144f,0.51093669
c0cfca2b78,0.13200040
105016d833,0.08396138
d1bbaa6af6,0.04273200
4909379876,0.22873255
c22545d79e,0.21078679
68a7404822,0.01533159
de8a04378e,0.35859938
ee6bc0be0b,0.22951978
0fb31820ae,0.13193922
29c0f9c405,0.04965397
4529990e50,0.12199586
4889518f6f,0.03348581
3f3ecab781,0.07807331
b17b537c83,0.03518903
52e2f74cef,0.04139700
1900458be7,0.06226354
d86bc3308d,0.08466390
abeaccce88,0.18303989
61b2b83ef2,0.12892432
973f39e5ce,0.05001531
ac4e1061a7,0.02611199
0dae5c3da4,0.16472401
a6b17e31a1,0.08641869
91561116ce,0.18695368
4f4d8a6881,0.12669315
c997b27485,0.24022530
94fe760138,0.06822739
3a156f36d8,0.01266624
edc4a84ebd,0.21615452
ef63b93443,0.13615734
e67f8c5d85,0.44166571
2b694d3fca,0.01619665
5a3891f257,0.07518252
27273281fb,0.11921642
d1d096e336,0.09378346
df3e791dca,0.06673021
40990d55ee,0.02393942
21098c8636,0.66214145
eb5e23acb4,0.12618240
bb7fd7292e,0.03881803
e1e6ecf7a3,0.09836653
f9157a6b03,0.21354057
605fc73b89,0.05789457
d46b45d75b,0.02758713
56af68167c,0.18343212
8a40451008,0.04422221
57641cd994,0.11180100
b17a2d95c8,0.10682042
6a6c382bef,0.19435153
63fc7075ed,0.15005529
4dd299fac2,0.14153549
0cab945f62,0.28521695
e922bed6ca,0.02791217
196e1e900c,0.07966320
10bfd3ef00,0.10105726
c2ef848e3d,0.19591487
3aca7833ea,0.11678879
de188a45a2,0.18793605
044c335f39,0.04131463
e05e2bd5b1,0.05352383
97db31b9e0,0.04567941
bf6f4f88ee,0.06640238
d5ab23f5cd,0.16316945
3601e9d766,0.11014797
b23a8b5e9b,0.14372291
2afbc7506f,0.04606250
b07e964e3f,0.07935701
76222fa78c,0.03979317
7202ef3cb5,0.11677080
677944e044,0.30763957
394ef4f179,0.39902881
ac7ca7b309,0.13417359
fcc468c5a7,0.03055881
53af5fc82a,0.05622414
fc6661ed2d,0.17435698
7743be8cdb,0.10895636
61c173bf0c,0.04012367
45d93e8b34,0.10154269
463d30fcf2,0.01986732
210b9b8f1b,0.19372803
7f09103e89,0.07123341
83e905d227,0.13425099
c51d37c0c1,0.26069579
6aac700be7,0.12210061
8a3dc395df,0.05915838
40db93d090,0.07170899
7085d68f0d,0.05774308
0012481017,0.01786541
dd4ccba79a,0.27067306
677f1e9c46,0.14167724
683b47b055,0.03687047
62875f89eb,0.35898651
62c55424cb,0.10352110
37422c61c1,0.10435848
8aa655217d,0.10338677
4227a13548,0.06069411
140e3c3358,0.54887023
3cd3fc23e3,0.11380727
9f762a68b5,0.08051275
890f95592f,0.07792425
7c28483303,0.11093960
c2c45ceb8e,0.13315151
a69235f08a,0.07094525
95c54c89ed,0.04484997
f7a31523af,0.17286053
f6803525f2,0.01758026
e5eaabe2de,0.09163003
2693bb76de,0.10984379
bb245f6267,0.02004982
2d4089ce35,0.04777528
fa54828931,0.04118854
b06cb257e3,0.08941313
98ba13161d,0.02819521
7f797e7a0a,0.02572668
f6b0232939,0.02162680
da61eab147,0.04181523
fbdd1df932,0.01796048
3184104ff4,0.16976826
6f1607a011,0.20666616
6c68078105,0.05395865
337a45561b,0.24037647
7340dde3b2,0.11382185
ed5d96ff56,0.13506025
21024985d9,0.13617939
3e7c31df42,0.06747088
6284ef5f08,0.03403293
c3d5a32a64,0.16442701
19cc7c112d,0.01774188
6e82c44d93,0.07143872
90315a807d,0.14015757
61c10e29f4,0.01635597
670a713cda,0.13857285
731ba3b598,0.08973235
0ba8f9c6df,0.08107136
7ab49fb7f7,0.08620103
c249f05669,0.06325693
e3c6b24d7a,0.23076049
aa97f87234,0.15576602
f712ad0ae5,0.10625869
1554472e33,0.07363427
42d035657c,0.03436805
194199a5c7,0.17838926
9578a3367f,0.03780395
560b0be099,0.07323865
0c15558329,0.08513182
8f6a9e0f86,0.23466587
4d8b6d66c1,0.14748328
07a23e71fe,0.21334350
f86b10f3bd,0.18298128
2aa3f33c49,0.16961971
cc43b3f2a5,0.10707529
586ec39322,0.11292361
24422f1a92,0.02675754
3f24b5147d,0.51426164
2820715504,0.15404203
9bc95ddb95,0.04024966
1dded66679,0.09171872
013a375d53,0.33377415
a607883e31,0.24322912
bd0ccfefc0,0.03406456
a0a40c7aea,0.07206944
8669e529c0,0.24491478
59d61cbc0c,0.04296303
3df8e170fd,0.03129427
24d68906d1,0.16870083
b27e6e5df2,0.02755924
62c13199b9,0.06424064
de262b7de5,0.06128459
6571a242cc,0.24375469
5af80a7e61,0.02207545
47f5c2db01,0.19456815
8299af9289,0.21631194
6062a5dfc5,0.17412378
bd6ec6048c,0.02169175
a931a57b04,0.03171228
ed0d406dda,0.13440793
b59ca43ab9,0.20964765
6d6c60ec62,0.07375347
eee6c39462,0.03693801
3a6166fac9,0.06887918
b977854983,0.03493054
d5a668f330,0.16781333
9436636304,0.43223245
aa8f672657,0.05684396
6693ca0ac5,0.12671717
5092d81952,0.03753769
f0a331c633,0.07313808
690fac758d,0.18477969
0fac329ef9,0.27441452
f8d21cfaac,0.09224946
216e50add9,0.05302757
4754107400,0.06408033
7a4f69a966,0.07745797
2226e6687e,0.25189254
b735894b35,0.02471548
5a1b8fce0a,0.04947517
6c7b75f23f,0.16099697
ee1ad52cef,0.05639179
4fd69d4ce8,0.01857978
81c4706a05,0.18051714
743c5dcd2f,0.14376223
7f1be9bbae,0.25826581
99e8314318,0.14056524
a00b6851ce,0.09026262
d672c3085c,0.24364151
38e745d04a,0.09691446
6c696333ea,0.12250569
40d3f2a764,0.11628193
649ff65e22,0.25432814
9f5c00e151,0.17230488
1f5b324fe2,0.03918359
af7baf5d39,0.02834147
f3d81560b9,0.10759234
24c77f7cb3,0.08940084
04a567d1ec,0.10467582
52b27645ca,0.25829578
1817ba31d5,0.06229421
34bd0fad23,0.11629401
06b4354a6d,0.12557486
123878bbf4,0.14996864
72ce8daf6b,0.02203129
52ce4d47a9,0.03798360
b5760930f0,0.02395098
0f089294e9,0.04911595
c3fd0ad863,0.09998067
763aff6539,0.06188841
3806eb5aaa,0.11340295
91da1d1a66,0.11331300
683c89fa5d,0.06105877
3aabcb5572,0.24712073
cdd11c02b0,0.02335654
f25d079dd7,0.16139788
ec0c529905,0.10445330
d9674829c2,0.12187034
8f40d3dcbf,0.22773417
a1901dd7c6,0.02736009
6c22ade7ce,0.06674068
0f59f6cc4b,0.12980665
b035373b21,0.11620649
a4123d5373,0.29087966
ee23b83f45,0.05666650
3fa373167d,0.02157123
f0237a48a7,0.07452495
b3c3570ba6,0.24217141
5c01e64833,0.07977949
d06f1b4190,0.01829072
5dda72bbf1,0.07517538
d5a57aed4d,0.11752374
9a1ece4f02,0.07372173
cadc38cd03,0.09581930
de56fbbf81,0.01609027
eff773312b,0.36768898
4eb9861566,0.01958654
042cd47412,0.09332922
e891fb5aff,0.04153344
c12fbe3e84,0.36564151
22ebc313b8,0.01721403
5e6d73b3a6,0.07578316
7f7cee251e,0.53717715
71fad05328,0.09058559
f1f3c91388,0.12406394
09b7bedd91,0.05164984
9f8f4bc48d,0.21780924
e2ef83457e,0.21563137
b12e78fd42,0.08287393
1d55923e61,0.27382652
37c6e670c4,0.13654682
0e7a379542,0.39704120
ac0d5de6fa,0.44949006
761ae55820,0.29824402
e02fd33f50,0.08286676
a30b93a9fb,0.01726895
35f11a5374,0.05525842
3fbc8e5d98,0.04268782
5326fbf9f9,0.22566440
1b51fcdab4,0.04400309
14a2395186,0.06163619
54d1dc06d2,0.01472000
28eede9213,0.11676537
53917824ca,0.02914628
5a4d42b4f1,0.03183745
a87b3aceed,0.38308923
e020ae9c1b,0.10573354
3aef55e240,0.22950400
e96f605f4c,0.08825168
15417f2d8a,0.03605796
53dd013546,0.44642648
fe266ca7ed,0.13219933
6e91ac397f,0.15882707
5367798958,0.06048883
8ccdf5c965,0.24052111
0a12d80b73,0.60193823
d3d729f2a8,0.04669681
89c664fbf9,0.17602755
03a74c58b6,0.04283009
bd4b558869,0.06087992
7d496e1686,0.04579533
b3872a5167,0.04963109
2b214362c1,0.10864630
1ec8ecb37d,0.05082093
c14c06050c,0.10731290
45790ce956,0.09532975
429c2fbccc,0.08483570
e07688e639,0.08586582
8937b51596,0.05513414
539e58df3b,0.19472442
8f3c53ce4c,0.81500318
96e095484a,0.05523913
8f7a33ae47,0.35767374
02bc1b72fb,0.24571296
cc1f73a1ed,0.11153416
00ad7aa336,0.17400726
d44c2241df,0.03300707
004104c935,0.10527244
2f273bd358,0.10257325
bac863c075,0.03349403
541db43d56,0.03422822
669125515a,0.02785082
14f856d425,0.15010148
f1ff19e2fd,0.07543363
1a8f9b8de3,0.12369086
5f0c2831e9,0.08746466
da89df63ce,0.03365348
fa920253a1,0.16669148
11ae7bc39b,0.16527948
162296fe82,0.09367150
745870c3a7,0.12571696
ad716a9b07,0.15831368
a2ee04853a,0.05817908
0ed84365f3,0.02246899
efaeaf0372,0.10138274
61a59c22f8,0.03896107
c4f13224b4,0.16554923
5d24ca1312,0.17659081
dba94abb22,0.04677620
02698b87eb,0.05977792
ab0dbdd2de,0.35869871
1ed22d2965,0.12210723
cca37f17a4,0.04593729
970152ebe2,0.01533405
01dc0cbec5,0.04973152
52ab06e3b0,0.14321024
0fb4846307,0.26337903
6a32ec9108,0.40908489
a9544a3052,0.07139678
adb3c77355,0.22065151
7dd1eefbed,0.07560366
5f24631158,0.06179535
c4527cb80e,0.05788014
c4998f03a0,0.11975489
28695c16ff,0.06992401
8327d7722b,0.14155419
d89c1abc38,0.36015990
beb0e537dc,0.04973994
19e1af9a66,0.03836191
57deca08f0,0.09832849
92f0c95800,0.09414832
bd7b83853a,0.11736661
86f204e9fc,0.03162410
3424c22f45,0.06839599
7bbf1c8f1c,0.01812267
d3ec2ca37f,0.13356081
2c048ef6af,0.16515846
436215ef5b,0.53643864
4281875116,0.07529121
e0da6e8091,0.44422577
d8708e0393,0.02073900
4846512789,0.08126204
e5c7042a27,0.10879952
d3be44ed49,0.07401693
71cac2dd26,0.44870102
628f54fa46,0.27190049
8efc71e136,0.10204060
fada0ea031,0.03883337
e3c0f38e3d,0.11600995
6d3f63d5b8,0.04141487
230433c9eb,0.04230320
f25a06dc70,0.08423520
539858c71e,0.06463352
23a18f0438,0.14192294
816a6619d4,0.19436761
53432ccd0f,0.06597904
ba6f63e51b,0.04438297
f6f137e2a7,0.15761303
abe2b982e3,0.27694926
45a2d06fa7,0.11869640
222bfc93c0,0.05457742
b960e29ddd,0.04257254
4cb49b750e,0.04112716
fe81b36ada,0.01607381
6834b0b553,0.08939524
afe155d6b2,0.07379008
06fadace2a,0.08157941
66b8fdcdcd,0.11623297
ca4cce8ac9,0.09902585
d476c93773,0.16144124
476b5f3d85,0.11280785
cffa8ad5b7,0.06120342
475f14f109,0.14392321
9d0322080f,0.11069035
c76887555b,0.34074925
35803c7817,0.06694549
9122363289,0.04056776
8b16a869a1,0.02169409
12c2cb822d,0.15180591
f6fbdab806,0.09898315
b0298893c4,0.05926830
706c281ee5,0.05333623
e65e43449a,0.03820595
e376825ce9,0.10426597
02111d46b1,0.08596946
b72add5aa2,0.08143993
ce1ac84cc0,0.13468138
a084aa0556,0.13052734
c860ee68cf,0.10472885
3d88039673,0.02397412
8b6f2b93d3,0.04380853
93d3adcb89,0.02159207
2de5d720e4,0.16519487
397219f7d6,0.09249584
16ed3d90a7,0.13613268
9bd93c7692,0.03738494
9724e40d90,0.18063560
bfa78042bb,0.25058502
5ea20e2ecf,0.11360675
b97a1f43a8,0.78153906
7d4e53bb71,0.03330737
641b586e82,0.02009037
91555e9969,0.02794425
9d24798159,0.02930221
4d641dbe74,0.03575491
fad6826361,0.53144223
fbddd9ebb2,0.34507591
f60aa6b26e,0.10796085
1195c091bd,0.03860505
aecf36bbe7,0.13336394
690e987422,0.47161522
d1f92d84be,0.08169812
67c34017cf,0.08183475
1c7c233be0,0.21557802
0328aef83d,0.07321453
e1d3a6b366,0.30897710
3708bed30e,0.09970669
7ff2856b5b,0.16773143
6cb9027cc8,0.02417149
fee62a6d9a,0.02733314
e49407be47,0.26292320
e27a08b0d9,0.07495712
403c673c6e,0.06536147
9022f863e8,0.02402348
2f5f2354e7,0.04436649
44a03896c4,0.13018748
bdd4a64d37,0.04628236
586c362b97,0.04870818
4c71730c1c,0.16958464
ba69a16095,0.05070830
499328e015,0.07306143
939eefceb3,0.06867621
3accfe851a,0.18428720
5b0ea2c525,0.17266774
36d20b5e6a,0.38971697
508056876b,0.05408828
f1a7195bfe,0.13226591
8e224bfffa,0.09551052
ed8deb4f45,0.56951910
1366952abb,0.11018200
7edeacd951,0.13551321
d9f03a61d5,0.06880041
512d3f4bf8,0.13396583
6dce5e8f11,0.35388069
a84c7a31ef,0.02185727
5545e7eb7a,0.03696518
0f9990e60a,0.04771090
6110582f57,0.09966300
b13e9362b9,0.02814627
c1fd920229,0.04360672
f5ae210ccd,0.28074043
45691f73e0,0.06729283
55f8e927d5,0.25044366
b494897709,0.16967485
fee0fecdaa,0.09240121
dee40777c5,0.02957495
26607664c2,0.04340103
b1e4ea648b,0.15246107
a2527ed30d,0.02240283
f53f4fe0d8,0.14047166
9d33e3c870,0.34661201
b1c0baf383,0.23044493
7b03226198,0.11630137
c9dc7a0f34,0.17314644
89ce4327ca,0.37156223
005d79902d,0.08377263
4683700218,0.26788977
74052ad2e8,0.07406966
f44e8743a0,0.04066184
8e167303df,0.07105514
283ec0c790,0.11576334
c6a6352452,0.33412872
70f003c944,0.12900260
dbb699a45c,0.08472755
026ac818de,0.40259326
7f8a8fb958,0.63144377
9378238a88,0.02795998
d822e5211b,0.10338194
7e7b4a7f4e,0.08904822
c445b5c603,0.03025755
9062573b5e,0.02139698
466963f810,0.08798040
9dc74aaabe,0.05678969
523e2bae9c,0.03703830
5fd6367448,0.01630304
d87e39c633,0.14083456
50fcbfdb03,0.05272142
e5f4e81d2a,0.06181259
417d09ea06,0.13436565
e742260e91,0.07239843
b462a7f45e,0.09491369
54a4a4b073,0.02910858
efad64e57f,0.02369335
e2f8e58bea,0.06313795
b700ee22bc,0.05632599
c54aad0dfb,0.13740650
08a66f41e8,0.08731885
53cee916ab,0.14564115
e88c0b8097,0.02128714
ce6a0670d8,0.23991656
e69581c3b1,0.11069037
8ba31fd7fe,0.05992090
5909c02ca3,0.08353504
31e74c016c,0.17981359
dd5aab58fa,0.09077970
ccfce25d01,0.06447026
1fc4d3cc4b,0.10481818
07a1ca79f2,0.19874429
f99c3f657a,0.07790545
88f1c70352,0.41027222
3f411fc21c,0.05230899
5b31b2436d,0.53840326
7599365b1b,0.03078747
f6de3b9cb6,0.20420968
e0276de84e,0.45224684
f2bc236f7c,0.04036685
9d22d5914e,0.06667461
228cc80f16,0.02861413
fa1b9d05cc,0.12511148
f2818077f7,0.11022503
b0c9a389ac,0.10979486
70bdc026e5,0.07421636
fd81a8bfe9,0.07142239
b510419099,0.09010461
b613a684a6,0.06005653
ad84c91173,0.10153999
06697f2e66,0.09769805
12f104adcf,0.08674206
9aeaa618e6,0.07286683
d04221bed3,0.10424333
0ef0d47a79,0.02928853
913b88acc0,0.04516885
e6c54d6877,0.12880824
8bf2296ae0,0.04490469
43ac91b3aa,0.05890539
8bd2e592b4,0.04320395
9341b29390,0.16563714
2c97763c90,0.15958265
b2e8b5b527,0.03020771
3daf02fe96,0.06745014
442e0b124c,0.24920310
61bff6c1f0,0.09012872
99d383a025,0.12008647
5eb7c32e4d,0.02291686
d43dad774d,0.02888273
521fdabc82,0.21544634
1a02de2b12,0.22696515
ba44f11ed8,0.07347002
0c16c8404d,0.02599044
748e577c9a,0.02075177
f96b734d39,0.03178675
8292eaf2dc,0.01804699
991c40e698,0.00885500
2c1193ad58,0.08579313
1b83cdd93a,0.02235883
629047b990,0.05526810
00fcdd0675,0.15689787
b6b9fe7dc2,0.11407672
9d99afaef7,0.17241813
e71eafd09c,0.23898321
ffc3c564a8,0.23597279
4fe60309b7,0.07250250
72889b7f89,0.09643975
9a6b8f90a8,0.35550953
d306047d76,0.16148114
52bb596920,0.11791744
0b66d48896,0.22832349
cd21e5090c,0.37117938
d601862eb4,0.16624686
32d5143d13,0.14817830
7306058593,0.05802175
3303c9dff6,0.46781518
72c2574b41,0.01816437
b76e39dd61,0.04562655
2cf38d5152,0.14288548
427ec60ac5,0.22105145
b821d803e4,0.06092903
2b3852b963,0.05538688
b171d6e69b,0.14304493
883ec0e738,0.09622582
f0f1880fc0,0.12377299
1208d2cce4,0.03322896
ec6902bace,0.23356354
3b5bb1fbed,0.43781931
34ecd7f0c4,0.01788425
c6d985534a,0.04368415
17ad317138,0.08884560
37a454b3f4,0.31635982
e6ce79e92b,0.11716527
68b4223134,0.18259157
5c9f326818,0.12459445
b223286946,0.21366451
4136744095,0.16531567
539172fe31,0.05023855
94cd3a0336,0.21920318
3f1edbe379,0.13654174
c68cc983c2,0.05168384
85ec43b08e,0.20554857
113c053247,0.08277780
8773c0413a,0.20606485
0b848df34a,0.08708155
9e1273a803,0.05186764
838b3a42cb,0.08371511
7a1e2b7921,0.27336788
9e4724ac6d,0.09175687
a9d48e4b20,0.40718782
8585254966,0.02504530
4c042fa7d0,0.05337582
dac98690e7,0.09448378
230ea1adc4,0.02247484
01d3d030af,0.10805089
316c6d2542,0.34633098
88094e1697,0.13591386
9df45a777d,0.13912815
c1bdeb7ab7,0.05274807
30293b70d2,0.06603600
f024374628,0.09412438
8d3725ddbf,0.13437351
49d78067da,0.15885008
0520f2bd7f,0.06455642
048349e0cb,0.11499186
340374a7aa,0.34585505
e58f1b95a4,0.15861874
3ab1f8b3d3,0.04536752
9d72f6b013,0.08704777
a84037127a,0.05431706
4afab850f6,0.05774134
b620001720,0.05454986
5ad0612474,0.03448441
d94d83c8d7,0.14068456
b4c3c73db5,0.08219933
3e85d37970,0.20954923
b6570d7159,0.01932751
d57f80c63f,0.08248543
829b7bb99f,0.11905479
1376c7e77a,0.03332056
101809e108,0.04007701
7962739b48,0.09807270
18863cb372,0.13213324
510ecf393c,0.16118683
3fd68faa17,0.05467107
344060afbc,0.18614791
29ec083855,0.12249170
c48f79f57c,0.07838862
b3ab67a905,0.11535889
ee684633d8,0.05755642
ff7d5184eb,0.12282210
88476748d8,0.09334891
6d6dfef53e,0.09618187
1d0479b660,0.03742951
d58a243f70,0.06310801
b99c209186,0.03097710
a3bc81f135,0.13821633
82264cfa9f,0.21780026
da9613ad23,0.29213383
581552088f,0.04844002
3475099d27,0.08152111
e4540707c3,0.04665236
5ad9821dc9,0.23641538
5ef36810e2,0.11857906
6fed69ba24,0.06662842
2f48342659,0.27809064
46f49509fe,0.07801679
c7311c2216,0.03514877
fe8bbb1eef,0.05451974
df731a6281,0.12690139
45c0a40675,0.05272423
d6b3373d63,0.36336114
f12bb90749,0.12602842
5b24347ba7,0.16275708
e4b580a848,0.09168553
e5973a8d58,0.16180605
cc26cd0545,0.02400768
19a0187edf,0.19400102
c28427f3bc,0.07679280
bc06ca7dac,0.01771947
923b186598,0.15359945
66de04f425,0.15820042
339c428800,0.08438461
a52bad0711,0.05277986
c5ce50e6a2,0.36090825
d1cf5f5a99,0.03029258
f9dc2e133e,0.12139094
e2a399fed8,0.10092901
ccd5af07e1,0.07252820
fa19d56686,0.08379673
f70918820c,0.02405844
bdfab3a2a9,0.06502481
eef558d166,0.11670060
0d20307325,0.02815095
e7c6e03613,0.15390438
8d7e76a592,0.42163132
dad426e710,0.32628046
6d91786750,0.07090348
d534a2d07f,0.20658204
a1adcd5188,0.03855785
adce6b230b,0.01581457
91b45c912d,0.08720598
d5911eef4a,0.06192348
704c9cc5ce,0.11257659
2ce6150db8,0.17271840
fbd4abaa81,0.06165989
eb08c8d457,0.41660849
848b237692,0.02817283
e25d36d2c0,0.54580580
becb22e32f,0.11306439
d81c79194b,0.14522387
59a9be03a6,0.24131487
dd7b7cef37,0.10658448
e2f95731ec,0.20785860
a1695087fc,0.11028763
d0cc52c40b,0.03300544
13b0bd7b03,0.03127403
e36bb8abbb,0.01697692
b444a5405c,0.14993243
676e72ccc5,0.12104309
d443c58bfe,0.05798272
a07772de7f,0.07337842
6352c9c399,0.01691109
3661e57113,0.07729663
e22a363b11,0.09280990
b220fbfbaf,0.09786430
012a8f0383,0.17239725
9c18e2af95,0.16776590
209c6b60cc,0.15812877
951e0eb111,0.03926996
91d1fa01d3,0.11947397
77ab3a3da3,0.44278754
9e831d23b3,0.12170614
f701805597,0.37992621
1cdce5e65d,0.42858048
de471c2908,0.10957540
eb92457553,0.16111733
4fa5f40611,0.28082855
015f3189bc,0.08741535
b13d8ccd48,0.02185914
543e601957,0.08491999
