email,prediction
22498545ae,0.22664274
75ed4cdc92,0.03476626
b4391750be,0.07329122
f5e9496b1a,0.03694482
2fa8c2935e,0.05435705
2b7c7c4c64,0.04971530
816af3acfe,0.20096007
f9435c53d5,0.07060654
16bd3e2f34,0.12724569
b3fceacd1b,0.06903969
6edcec96e2,0.16072188
82ed125887,0.04569068
d481743740,0.02336472
64ca22fb5a,0.02477538
2b5ba22f18,0.01173666
a04b328953,0.07357104
39e223aca9,0.01927623
79d197ba60,0.04876771
861308b28d,0.04303234
96d86657dc,0.03323771
08d0d1e329,0.04727012
33e59967ac,0.06281377
2560c1db83,0.05608851
a365e808d2,0.11605509
d3c6579169,0.06970471
005e09ec21,0.07468764
f3b3e87746,0.07636156
c57a84a325,0.14621290
ee3ab8a8bf,0.07396453
7b6ca31754,0.04752295
64097dda38,0.11045218
5a1335c951,0.12276949
bf2895d89f,0.12806176
526972d7c4,0.06700572
29af7c0dab,0.34551884
dc5c2f37ae,0.23870581
aceeba1002,0.06311296
f20e0cb528,0.01686074
559154bd1b,0.03100990
cd8ab0db4d,0.23954067
265f86b553,0.06453268
9cfbbb67be,0.07705692
57ef897f76,0.08451819
5445b306dc,0.23422541
915e9989d1,0.06612189
35a1a96836,0.04854519
0eea4d7df0,0.09059278
64316c6e81,0.06881696
61aa8b10a4,0.01353028
fc9b68d007,0.12510641
7920ea0984,0.02522941
26b172d977,0.08912573
c7fbfb640c,0.04709056
b34a060362,0.04215891
1b75b273f9,0.09048439
e3fe26f77f,0.06969966
fcd4503f6f,0.04195298
2cab66dfd1,0.07690132
10f6856480,0.11276347
b497100d51,0.04956139
78ee9c36ea,0.04317986
c43d1746f4,0.52308064
bf8828af4c,0.26428348
136b37750f,0.15483388
7cb302ce69,0.04639358
658f8c079a,0.13511950
aaa6e44962,0.04922070
4c15ffc889,0.02659184
db22126c16,0.03626909
c6f68c8ba1,0.03330197
44030197ee,0.19269996
d635cbad00,0.28491005
2dcea61bd8,0.04744003
0b7c9ad92e,0.03983729
7b4070f5c7,0.05678613
7d40991f4a,0.05869081
94c29d0cc5,0.07041664
f12cde82b0,0.28698353
ffc89341dd,0.18243012
3171181db5,0.42892053
6bbe8791e9,0.16149647
efd16000ea,0.10494159
2a98aaa1e7,0.04152915
2654e72694,0.17404306
0a3e060013,0.03209243
c566b37deb,0.03527860
877f3d75fd,0.08887527
631ae67887,0.09824290
533c5e9588,0.07415972
937cc7a0a1,0.05443474
e1ec5493ac,0.37146633
92f9487c2c,0.17096823
ca9716ba02,0.04381229
6d4c7fe611,0.09683958
b8c1246ba3,0.12060046
5f3acfaf68,0.01452370
e73177ed65,0.09427826
5d05e5662e,0.45139354
d9b9fe6ecc,0.04979191
aed8dcb8b0,0.21646607
14a01ab1e0,0.05403308
19335c44b1,0.05591102
91e45d41b0,0.07200361
cb99fdb19e,0.04302416
5d9f46ad7a,0.06244941
c477f7f087,0.34214779
728fed51b9,0.08522564
456f02ca57,0.06922176
c96aebe78b,0.01566634
89f9c6b502,0.02111428
f1626cd943,0.07562756
0f3d0d9104,0.04515069
d84cf4d321,0.07317342
aecb7fb1bb,0.16019125
bee7b81892,0.05619119
e5c8819c33,0.36337312
5051c6c5e8,0.16737423
ccba7eae67,0.09382813
d40ac44a75,0.15346410
bc74f53b97,0.06884563
b5a20ec999,0.04304877
af6f93e49b,0.06578646
5630ceac08,0.10267043
b52ab9026d,0.64688385
88a6047fcc,0.13111847
fec13e6ff3,0.08779138
d4df9f52b7,0.08461122
e62f23e976,0.04472871
c07751e6ba,0.06976421
5745e57c64,0.08259579
f026cdd90a,0.01762230
fbfa522827,0.07051650
684311a4ac,0.09065144
e23271a1f8,0.02923763
efbf486bfb,0.04688159
5b9e14c923,0.24369998
c004d84977,0.06814940
7c583b0b47,0.04689967
1c8ff282d7,0.04994412
b199761342,0.02284638
113f52d095,0.14222864
754551f2f7,0.42996296
b955f908cd,0.07341655
6e8bef4a72,0.05182138
ab0bceda31,0.02005772
b144b25108,0.08230110
b5310c1003,0.12117909
da87e77782,0.10424510
3683a49ed3,0.04501795
7dbac85b4a,0.33692310
0da0add8ed,0.06486651
b40ef3d532,0.06433524
b7a5948911,0.01915597
5a5694dd31,0.35367066
2df305baca,0.05387544
adb650c48b,0.01538994
2eb7325265,0.04909708
545b1faedf,0.07453373
6b1e2d6dd5,0.03334267
45c6ef7b66,0.04121382
281ee30f40,0.11899938
dd54e8f866,0.12102874
c52705301a,0.06323863
826177eeee,0.08373159
2238db8072,0.02120157
434ff61c9e,0.05597403
228f5180b4,0.20868278
e8a1d0bf33,0.03320123
3815f47fd3,0.09461938
2b88bb2b98,0.07699356
e47604522d,0.05448137
014eff3634,0.10365079
5809221d4c,0.03686614
d9ecc89168,0.04751906
2956b29a95,0.05253878
9143ab0749,0.07543980
3316f7ab33,0.01859964
5b65c5e978,0.01695275
0c0d168791,0.06409396
0b335907f7,0.16571292
87bdc9d239,0.10965736
6dc45e9491,0.03976709
e582dd067f,0.04503306
6bafda79b5,0.05163535
295015b46f,0.23570058
a0efcede3f,0.01957489
1158dc20cb,0.20986000
a06e8998c8,0.11323475
08c5e20202,0.17983284
486c78f141,0.03232188
51c2a09e4e,0.03825333
dde886deef,0.10075951
d62651eab6,0.05729988
d517730758,0.04832666
f24539e031,0.06230419
2ef29f38ce,0.10877956
a894b00e88,0.03716934
fc8efc9678,0.05120137
4e712724f7,0.08443439
24bf3a18e6,0.03748985
85d09030ff,0.06345232
f12a15369d,0.05670687
072d8310b0,0.04954186
cb4c8263b5,0.08898282
bda33a88b8,0.25606645
6b2ab94c19,0.26675453
581f4dfbd2,0.03599466
eec12095fb,0.15448298
fa6667da1b,0.08860518
1297da6897,0.08271837
f1c0df358f,0.04079456
1a194302b1,0.10121569
417076789b,0.05016023
ce63bb1a5e,0.04807705
7c187f3b78,0.02882539
f641f059b2,0.18121496
ee82feb5b3,0.29654719
8cf9ebc646,0.12330852
3e4507b1e5,0.07875094
749cf404f8,0.11201955
7b267f99e6,0.20388652
743691aa72,0.07159781
00b13d0f8c,0.02996017
8e96575b57,0.05500374
cd2df17fc6,0.14281062
47690f838b,0.10674552
58d9ca2946,0.08541051
3a43d41732,0.04396422
fecf490625,0.05928136
e16fcd1c34,0.28880293
728e2a80e4,0.01910100
a296bd550d,0.03416149
7beb3c5772,0.03506268
bad9a789e5,0.04629360
9303120249,0.03859142
fcaea1cffa,0.04348806
c27e1463ac,0.29121844
0169c42903,0.07547506
e9d3c07787,0.13423032
a656999708,0.04843505
22b14cf34f,0.05734708
9f01501a4a,0.10695475
194aa5ce8d,0.01373078
2a3be6f0ee,0.41848651
5a70be97b2,0.02810280
21f38ad599,0.44080847
a0f9c84ae7,0.08445869
e7b706b3e8,0.05660408
d8dbc92a61,0.03048422
cadb588850,0.04342771
8b4922feb7,0.05119560
54a0c8180c,0.06813674
74c3704c29,0.05565807
64cde9abba,0.21666425
4fde23121d,0.03963513
d31526876a,0.05045251
bbc1558b6d,0.27449336
8203bc2832,0.21460183
41adc01d05,0.01936732
6ec02c735c,0.05648996
5c4ecdc644,0.02970864
0c285341fb,0.03989852
ca46d2b995,0.07524757
48e588599e,0.04053502
6877abc6e4,0.07123894
9c12b25748,0.07364062
abb8ef4dbb,0.12173487
e940720e10,0.07018569
dae3428702,0.01981490
3a2c57163f,0.02708939
6e9a073165,0.02471031
b426279d45,0.08484435
12d935e6cc,0.02261289
4fef1c6ede,0.03933705
3a59ab1fe2,0.12664050
d34731f50e,0.03191813
77f87de0e5,0.31852802
bc8f27464b,0.12360754
bad03f0bfb,0.12630763
d703c26152,0.05383431
60424e6ad6,0.03443166
5a31a18df0,0.03732198
f964a37b03,0.08587383
0c98d97018,0.22929661
5a8665b3cd,0.06923046
bd77de50f1,0.07258085
040867621d,0.04685372
3245871553,0.33330580
82ff036067,0.05257288
e433258af4,0.01918682
10f0ef0980,0.04424580
9ab087750a,0.06368563
00caf61f56,0.09939097
716624144f,0.44040600
c0cfca2b78,0.12162507
105016d833,0.09071418
d1bbaa6af6,0.04213706
4909379876,0.08983531
c22545d79e,0.19467088
68a7404822,0.02198228
de8a04378e,0.29250647
ee6bc0be0b,0.10772823
0fb31820ae,0.11555781
29c0f9c405,0.04302920
4529990e50,0.10977861
4889518f6f,0.03684246
3f3ecab781,0.06185457
b17b537c83,0.02727513
52e2f74cef,0.04858748
1900458be7,0.03899207
d86bc3308d,0.04826022
abeaccce88,0.08872801
61b2b83ef2,0.07385529
973f39e5ce,0.02872504
ac4e1061a7,0.02542353
0dae5c3da4,0.15296505
a6b17e31a1,0.04428088
91561116ce,0.15965361
4f4d8a6881,0.09190988
c997b27485,0.08620238
94fe760138,0.06464629
3a156f36d8,0.01420245
edc4a84ebd,0.09527837
ef63b93443,0.14065917
e67f8c5d85,0.30779244
2b694d3fca,0.02047103
5a3891f257,0.03887641
27273281fb,0.12876422
d1d096e336,0.04853038
df3e791dca,0.07586695
40990d55ee,0.01933824
21098c8636,0.58669416
eb5e23acb4,0.12627344
bb7fd7292e,0.05416189
e1e6ecf7a3,0.06705130
f9157a6b03,0.19528178
605fc73b89,0.03093522
d46b45d75b,0.03921759
56af68167c,0.08879399
8a40451008,0.05167433
57641cd994,0.09023298
b17a2d95c8,0.09943438
6a6c382bef,0.08934596
63fc7075ed,0.14945139
4dd299fac2,0.07513280
0cab945f62,0.27682504
e922bed6ca,0.02870609
196e1e900c,0.05616636
10bfd3ef00,0.09258897
c2ef848e3d,0.17062362
3aca7833ea,0.09725175
de188a45a2,0.10750229
044c335f39,0.04575395
e05e2bd5b1,0.05441842
97db31b9e0,0.04130349
bf6f4f88ee,0.03421382
d5ab23f5cd,0.08472597
3601e9d766,0.05929138
b23a8b5e9b,0.13305826
2afbc7506f,0.03068758
b07e964e3f,0.06097704
76222fa78c,0.04963452
7202ef3cb5,0.04632977
677944e044,0.17581621
394ef4f179,0.34529923
ac7ca7b309,0.05620658
fcc468c5a7,0.02483728
53af5fc82a,0.04419215
fc6661ed2d,0.10221559
7743be8cdb,0.09939348
61c173bf0c,0.02995537
45d93e8b34,0.09204887
463d30fcf2,0.02246408
210b9b8f1b,0.08543597
7f09103e89,0.03205962
83e905d227,0.12757959
c51d37c0c1,0.13310518
6aac700be7,0.07062158
8a3dc395df,0.06412577
40db93d090,0.06405923
7085d68f0d,0.03782353
0012481017,0.02345769
dd4ccba79a,0.30300424
677f1e9c46,0.04894208
683b47b055,0.05155970
62875f89eb,0.30417821
62c55424cb,0.08703921
37422c61c1,0.04723580
8aa655217d,0.07549029
4227a13548,0.07086701
140e3c3358,0.48844177
3cd3fc23e3,0.05578461
9f762a68b5,0.05523235
890f95592f,0.04109560
7c28483303,0.04226543
c2c45ceb8e,0.12358053
a69235f08a,0.06653778
95c54c89ed,0.02717898
f7a31523af,0.07443340
f6803525f2,0.01878271
e5eaabe2de,0.04153878
2693bb76de,0.11309059
bb245f6267,0.02444635
2d4089ce35,0.03706742
fa54828931,0.03680494
b06cb257e3,0.09103839
98ba13161d,0.03315013
7f797e7a0a,0.02284969
f6b0232939,0.02210943
da61eab147,0.02615228
fbdd1df932,0.02335423
3184104ff4,0.09555102
6f1607a011,0.15370149
6c68078105,0.06316480
337a45561b,0.09413401
7340dde3b2,0.08656893
ed5d96ff56,0.05730270
21024985d9,0.07593193
3e7c31df42,0.06695078
6284ef5f08,0.02504403
c3d5a32a64,0.07590188
19cc7c112d,0.02395029
6e82c44d93,0.08815315
90315a807d,0.09285564
61c10e29f4,0.01665273
670a713cda,0.06976298
731ba3b598,0.04542703
0ba8f9c6df,0.05336191
7ab49fb7f7,0.06207803
c249f05669,0.03158024
e3c6b24d7a,0.11893517
aa97f87234,0.11119025
f712ad0ae5,0.05208139
1554472e33,0.05732050
42d035657c,0.03354491
194199a5c7,0.19361554
9578a3367f,0.03046545
560b0be099,0.09476496
0c15558329,0.05317718
8f6a9e0f86,0.12154107
4d8b6d66c1,0.12580481
07a23e71fe,0.19395332
f86b10f3bd,0.11860684
2aa3f33c49,0.13915781
cc43b3f2a5,0.09298678
586ec39322,0.06623222
24422f1a92,0.02752980
3f24b5147d,0.35316177
2820715504,0.13716190
9bc95ddb95,0.04522046
1dded66679,0.06806709
013a375d53,0.12690035
a607883e31,0.23090889
bd0ccfefc0,0.03135628
a0a40c7aea,0.04407458
8669e529c0,0.12537356
59d61cbc0c,0.05373797
3df8e170fd,0.02134294
24d68906d1,0.13288251
b27e6e5df2,0.03113727
62c13199b9,0.08272151
de262b7de5,0.05895145
6571a242cc,0.21124258
5af80a7e61,0.01825315
47f5c2db01,0.07883339
8299af9289,0.08610931
6062a5dfc5,0.08777905
bd6ec6048c,0.02190092
a931a57b04,0.02561615
ed0d406dda,0.10040254
b59ca43ab9,0.20303237
6d6c60ec62,0.04917185
eee6c39462,0.03820620
3a6166fac9,0.05115331
b977854983,0.03005148
d5a668f330,0.08647774
9436636304,0.35640838
aa8f672657,0.02766478
6693ca0ac5,0.08320768
5092d81952,0.03382548
f0a331c633,0.03638340
690fac758d,0.11914116
0fac329ef9,0.13673477
f8d21cfaac,0.04702788
216e50add9,0.05364639
4754107400,0.06155421
7a4f69a966,0.05031607
2226e6687e,0.23959901
b735894b35,0.04255004
5a1b8fce0a,0.03063696
6c7b75f23f,0.17111923
ee1ad52cef,0.07263261
4fd69d4ce8,0.01714466
81c4706a05,0.11985356
743c5dcd2f,0.07133943
7f1be9bbae,0.25796367
99e8314318,0.09385194
a00b6851ce,0.04413381
d672c3085c,0.25724756
38e745d04a,0.07677766
6c696333ea,0.11827261
40d3f2a764,0.09345035
649ff65e22,0.24082025
9f5c00e151,0.07661461
1f5b324fe2,0.03881100
af7baf5d39,0.02688342
f3d81560b9,0.05960224
24c77f7cb3,0.04242433
04a567d1ec,0.09297292
52b27645ca,0.25908499
1817ba31d5,0.06404689
34bd0fad23,0.05541298
06b4354a6d,0.05879114
123878bbf4,0.08723061
72ce8daf6b,0.02123408
52ce4d47a9,0.03462682
b5760930f0,0.03482967
0f089294e9,0.03802762
c3fd0ad863,0.10986861
763aff6539,0.06868392
3806eb5aaa,0.09018403
91da1d1a66,0.05462911
683c89fa5d,0.05511380
3aabcb5572,0.13310898
cdd11c02b0,0.02946413
f25d079dd7,0.12677115
ec0c529905,0.04810839
d9674829c2,0.06291717
8f40d3dcbf,0.08964004
a1901dd7c6,0.02945659
6c22ade7ce,0.07051353
0f59f6cc4b,0.07842404
b035373b21,0.05974287
a4123d5373,0.26774239
ee23b83f45,0.04090697
3fa373167d,0.03867168
f0237a48a7,0.05093490
b3c3570ba6,0.23987759
5c01e64833,0.07312746
d06f1b4190,0.02176968
5dda72bbf1,0.06563935
d5a57aed4d,0.11005102
9a1ece4f02,0.05449762
cadc38cd03,0.05258317
de56fbbf81,0.01459947
eff773312b,0.28621357
4eb9861566,0.02045174
042cd47412,0.08532692
e891fb5aff,0.04480406
c12fbe3e84,0.28185327
22ebc313b8,0.01729222
5e6d73b3a6,0.04366084
7f7cee251e,0.48675154
71fad05328,0.08538896
f1f3c91388,0.11202163
09b7bedd91,0.05374554
9f8f4bc48d,0.08783868
e2ef83457e,0.09255166
b12e78fd42,0.08949536
1d55923e61,0.14533572
37c6e670c4,0.07852667
0e7a379542,0.37628190
ac0d5de6fa,0.39738776
761ae55820,0.16366145
e02fd33f50,0.04860278
a30b93a9fb,0.01466399
35f11a5374,0.03297108
3fbc8e5d98,0.02144303
5326fbf9f9,0.17209155
1b51fcdab4,0.02519776
14a2395186,0.06417378
54d1dc06d2,0.02103723
28eede9213,0.05463883
53917824ca,0.02521761
5a4d42b4f1,0.02540224
a87b3aceed,0.27304822
e020ae9c1b,0.11772336
3aef55e240,0.19418606
e96f605f4c,0.08189113
15417f2d8a,0.03468344
53dd013546,0.31888742
fe266ca7ed,0.14078815
6e91ac397f,0.09093553
5367798958,0.05931229
8ccdf5c965,0.13827266
0a12d80b73,0.54594814
d3d729f2a8,0.06764454
89c664fbf9,0.08689704
03a74c58b6,0.03560685
bd4b558869,0.04539184
7d496e1686,0.03662750
b3872a5167,0.03488099
2b214362c1,0.04515395
1ec8ecb37d,0.03855868
c14c06050c,0.06607542
45790ce956,0.09201801
429c2fbccc,0.06944818
e07688e639,0.04631740
8937b51596,0.05299879
539e58df3b,0.13136668
8f3c53ce4c,0.83787719
96e095484a,0.03810280
8f7a33ae47,0.32817686
02bc1b72fb,0.10856169
cc1f73a1ed,0.11612566
00ad7aa336,0.16794659
d44c2241df,0.01970604
004104c935,0.10619222
2f273bd358,0.09774411
bac863c075,0.03638577
541db43d56,0.02251595
669125515a,0.01844300
14f856d425,0.11538563
f1ff19e2fd,0.04065744
1a8f9b8de3,0.06207600
5f0c2831e9,0.05638063
da89df63ce,0.02719162
fa920253a1,0.17190869
11ae7bc39b,0.15720807
162296fe82,0.07620198
745870c3a7,0.05425541
ad716a9b07,0.09838179
a2ee04853a,0.05756989
0ed84365f3,0.01980082
efaeaf0372,0.10905316
61a59c22f8,0.03079219
c4f13224b4,0.07839999
5d24ca1312,0.14526940
dba94abb22,0.04468220
02698b87eb,0.06093258
ab0dbdd2de,0.25318443
1ed22d2965,0.07734332
cca37f17a4,0.04494235
970152ebe2,0.01760690
01dc0cbec5,0.05734651
52ab06e3b0,0.08509013
0fb4846307,0.24985138
6a32ec9108,0.28929575
a9544a3052,0.08174860
adb3c77355,0.10995812
7dd1eefbed,0.07947087
5f24631158,0.05184134
c4527cb80e,0.03262462
c4998f03a0,0.12685482
28695c16ff,0.07717621
8327d7722b,0.14333894
d89c1abc38,0.26484626
beb0e537dc,0.03323346
19e1af9a66,0.02740356
57deca08f0,0.09097473
92f0c95800,0.08162625
bd7b83853a,0.09226848
86f204e9fc,0.03608080
3424c22f45,0.04563966
7bbf1c8f1c,0.02380041
d3ec2ca37f,0.07160277
2c048ef6af,0.10044791
436215ef5b,0.47086200
4281875116,0.06899703
e0da6e8091,0.35731116
d8708e0393,0.02844538
4846512789,0.06735233
e5c7042a27,0.05701962
d3be44ed49,0.06430123
71cac2dd26,0.32124697
628f54fa46,0.16441408
8efc71e136,0.08890892
fada0ea031,0.03893499
e3c0f38e3d,0.07066519
6d3f63d5b8,0.04894859
230433c9eb,0.02481469
f25a06dc70,0.06383253
539858c71e,0.06997389
23a18f0438,0.12714548
816a6619d4,0.07527556
53432ccd0f,0.05085633
ba6f63e51b,0.03459357
f6f137e2a7,0.15724774
abe2b982e3,0.25113657
45a2d06fa7,0.05981476
222bfc93c0,0.06998066
b960e29ddd,0.04965771
4cb49b750e,0.04691245
fe81b36ada,0.01943090
6834b0b553,0.07290672
afe155d6b2,0.04956823
06fadace2a,0.08527443
66b8fdcdcd,0.06504350
ca4cce8ac9,0.04227480
d476c93773,0.17405394
476b5f3d85,0.05330421
cffa8ad5b7,0.04013427
475f14f109,0.15143711
9d0322080f,0.11349444
c76887555b,0.22409232
35803c7817,0.04123562
9122363289,0.04944066
8b16a869a1,0.02599621
12c2cb822d,0.07483092
f6fbdab806,0.09983650
b0298893c4,0.06058332
706c281ee5,0.06380028
e65e43449a,0.03789337
e376825ce9,0.09699211
02111d46b1,0.08970957
b72add5aa2,0.06910822
ce1ac84cc0,0.09698473
a084aa0556,0.14147918
c860ee68cf,0.11825600
3d88039673,0.02208901
8b6f2b93d3,0.04229740
93d3adcb89,0.03010908
2de5d720e4,0.13987106
397219f7d6,0.04604539
16ed3d90a7,0.07952038
9bd93c7692,0.03518099
9724e40d90,0.18953373
bfa78042bb,0.12328390
5ea20e2ecf,0.09533346
b97a1f43a8,0.81284737
7d4e53bb71,0.04717343
641b586e82,0.02665928
91555e9969,0.03084936
9d24798159,0.02565179
4d641dbe74,0.03136129
fad6826361,0.45695585
fbddd9ebb2,0.13667516
f60aa6b26e,0.10332943
1195c091bd,0.03372953
aecf36bbe7,0.10842178
690e987422,0.39653337
d1f92d84be,0.08978399
67c34017cf,0.10078259
1c7c233be0,0.20974324
0328aef83d,0.08651266
e1d3a6b366,0.25248198
3708bed30e,0.04026184
7ff2856b5b,0.16002762
6cb9027cc8,0.02299481
fee62a6d9a,0.03102771
e49407be47,0.25044071
e27a08b0d9,0.09281993
403c673c6e,0.07334381
9022f863e8,0.03895265
2f5f2354e7,0.03822833
44a03896c4,0.07206352
bdd4a64d37,0.04105880
586c362b97,0.04297465
4c71730c1c,0.17699605
ba69a16095,0.05319832
499328e015,0.03254089
939eefceb3,0.05951161
3accfe851a,0.17311277
5b0ea2c525,0.17653514
36d20b5e6a,0.31698706
508056876b,0.04918167
f1a7195bfe,0.07660202
8e224bfffa,0.08016326
ed8deb4f45,0.50777361
1366952abb,0.06304811
7edeacd951,0.13587021
d9f03a61d5,0.06807698
512d3f4bf8,0.08191034
6dce5e8f11,0.28673259
a84c7a31ef,0.02422809
5545e7eb7a,0.03361266
0f9990e60a,0.05293779
6110582f57,0.06745249
b13e9362b9,0.02677871
c1fd920229,0.04321589
f5ae210ccd,0.26453900
45691f73e0,0.03978075
55f8e927d5,0.25244020
b494897709,0.16458671
fee0fecdaa,0.08392799
dee40777c5,0.02765630
26607664c2,0.03431149
b1e4ea648b,0.07394485
a2527ed30d,0.03005806
f53f4fe0d8,0.08291325
9d33e3c870,0.23810846
b1c0baf383,0.10417817
7b03226198,0.05198959
c9dc7a0f34,0.06666705
89ce4327ca,0.33343479
005d79902d,0.08412601
4683700218,0.13488641
74052ad2e8,0.08626168
f44e8743a0,0.02424287
8e167303df,0.03453803
283ec0c790,0.12101517
c6a6352452,0.20627788
70f003c944,0.11769722
dbb699a45c,0.07628247
026ac818de,0.28344324
7f8a8fb958,0.54403950
9378238a88,0.02886529
d822e5211b,0.09769337
7e7b4a7f4e,0.07977842
c445b5c603,0.03226419
9062573b5e,0.02559781
466963f810,0.08381743
9dc74aaabe,0.04347897
523e2bae9c,0.03660977
5fd6367448,0.01490135
d87e39c633,0.16873922
50fcbfdb03,0.03039375
e5f4e81d2a,0.04771825
417d09ea06,0.07874463
e742260e91,0.06808217
b462a7f45e,0.04562465
54a4a4b073,0.02486256
efad64e57f,0.03865373
e2f8e58bea,0.04775220
b700ee22bc,0.04842257
c54aad0dfb,0.06127407
08a66f41e8,0.07413058
53cee916ab,0.06914798
e88c0b8097,0.01525430
ce6a0670d8,0.09467885
e69581c3b1,0.07486514
8ba31fd7fe,0.03370345
5909c02ca3,0.05365192
31e74c016c,0.08273818
dd5aab58fa,0.05783174
ccfce25d01,0.08241766
1fc4d3cc4b,0.13046953
07a1ca79f2,0.16760458
f99c3f657a,0.08277688
88f1c70352,0.34000568
3f411fc21c,0.02889170
5b31b2436d,0.47971489
7599365b1b,0.03343323
f6de3b9cb6,0.10005968
e0276de84e,0.36203249
f2bc236f7c,0.03319355
9d22d5914e,0.05539284
228cc80f16,0.02356558
fa1b9d05cc,0.09893288
f2818077f7,0.12269832
b0c9a389ac,0.08651698
70bdc026e5,0.08002053
fd81a8bfe9,0.04739109
b510419099,0.07775461
b613a684a6,0.03808309
ad84c91173,0.09679524
06697f2e66,0.04175912
12f104adcf,0.09467319
9aeaa618e6,0.07016101
d04221bed3,0.08169224
0ef0d47a79,0.02472399
913b88acc0,0.06229489
e6c54d6877,0.11092711
8bf2296ae0,0.03406771
43ac91b3aa,0.04699060
8bd2e592b4,0.04008054
9341b29390,0.08162781
2c97763c90,0.14719358
b2e8b5b527,0.02488482
3daf02fe96,0.03668974
442e0b124c,0.23027723
61bff6c1f0,0.09239157
99d383a025,0.05897832
5eb7c32e4d,0.02474443
d43dad774d,0.02960911
521fdabc82,0.19624278
1a02de2b12,0.12378204
ba44f11ed8,0.07744984
0c16c8404d,0.02383499
748e577c9a,0.01303006
f96b734d39,0.02388487
8292eaf2dc,0.01916607
991c40e698,0.01396841
2c1193ad58,0.07106234
1b83cdd93a,0.02093209
629047b990,0.06203625
00fcdd0675,0.07394539
b6b9fe7dc2,0.10936053
9d99afaef7,0.09446489
e71eafd09c,0.11811338
ffc3c564a8,0.10880941
4fe60309b7,0.03572422
72889b7f89,0.07695678
9a6b8f90a8,0.23042704
d306047d76,0.13917152
52bb596920,0.09136399
0b66d48896,0.08313076
cd21e5090c,0.30998839
d601862eb4,0.07212775
32d5143d13,0.07040041
7306058593,0.05517760
3303c9dff6,0.37776798
72c2574b41,0.01892452
b76e39dd61,0.03374788
2cf38d5152,0.13002141
427ec60ac5,0.10559074
b821d803e4,0.02473599
2b3852b963,0.06960077
b171d6e69b,0.13316053
883ec0e738,0.04739431
f0f1880fc0,0.07731594
1208d2cce4,0.03035716
ec6902bace,0.08377354
3b5bb1fbed,0.25930581
34ecd7f0c4,0.02218935
c6d985534a,0.05812876
17ad317138,0.04705871
37a454b3f4,0.32301523
e6ce79e92b,0.07985918
68b4223134,0.07483507
5c9f326818,0.05075468
b223286946,0.13299332
4136744095,0.07188241
539172fe31,0.04960577
94cd3a0336,0.20932268
3f1edbe379,0.10553155
c68cc983c2,0.06667801
85ec43b08e,0.10640249
113c053247,0.07582730
8773c0413a,0.09536110
0b848df34a,0.09338450
9e1273a803,0.07456709
838b3a42cb,0.07916355
7a1e2b7921,0.24681955
9e4724ac6d,0.07980039
a9d48e4b20,0.36706008
8585254966,0.03060547
4c042fa7d0,0.02991212
dac98690e7,0.04848540
230ea1adc4,0.02807609
01d3d030af,0.07904270
316c6d2542,0.18623466
88094e1697,0.08088277
9df45a777d,0.07893919
c1bdeb7ab7,0.05637928
30293b70d2,0.05007320
f024374628,0.10611750
8d3725ddbf,0.13337417
49d78067da,0.12489053
0520f2bd7f,0.05169542
048349e0cb,0.07802261
340374a7aa,0.13022859
e58f1b95a4,0.11128356
3ab1f8b3d3,0.03080507
9d72f6b013,0.07240956
a84037127a,0.08043846
4afab850f6,0.06608907
b620001720,0.06308073
5ad0612474,0.03098708
d94d83c8d7,0.17890739
b4c3c73db5,0.06897345
3e85d37970,0.09883497
b6570d7159,0.02476850
d57f80c63f,0.08710814
829b7bb99f,0.05390539
1376c7e77a,0.02984856
101809e108,0.02405374
7962739b48,0.07107887
18863cb372,0.08097243
510ecf393c,0.07884049
3fd68faa17,0.06054719
344060afbc,0.17022123
29ec083855,0.06147012
c48f79f57c,0.05734807
b3ab67a905,0.05473369
ee684633d8,0.04864098
ff7d5184eb,0.05453644
88476748d8,0.07567208
6d6dfef53e,0.04551706
1d0479b660,0.03148326
d58a243f70,0.06591979
b99c209186,0.04283208
a3bc81f135,0.13122680
82264cfa9f,0.20241890
da9613ad23,0.28834815
581552088f,0.02791354
3475099d27,0.07083699
e4540707c3,0.05694894
5ad9821dc9,0.21236021
5ef36810e2,0.10253835
6fed69ba24,0.06603814
2f48342659,0.31553695
46f49509fe,0.11096593
c7311c2216,0.04101255
fe8bbb1eef,0.06109747
df731a6281,0.12758268
45c0a40675,0.05228773
d6b3373d63,0.10753413
f12bb90749,0.06933191
5b24347ba7,0.07997148
e4b580a848,0.05057626
e5973a8d58,0.16666494
cc26cd0545,0.02832870
19a0187edf,0.09512726
c28427f3bc,0.05199611
bc06ca7dac,0.02140251
923b186598,0.10637789
66de04f425,0.10271906
339c428800,0.05404349
a52bad0711,0.05156776
c5ce50e6a2,0.32693268
d1cf5f5a99,0.03071558
f9dc2e133e,0.08086458
e2a399fed8,0.06002917
ccd5af07e1,0.04892816
fa19d56686,0.04914483
f70918820c,0.02065205
bdfab3a2a9,0.04370095
eef558d166,0.10709009
0d20307325,0.02616199
e7c6e03613,0.15317655
8d7e76a592,0.32500653
dad426e710,0.13526900
6d91786750,0.06739759
d534a2d07f,0.15520129
a1adcd5188,0.03401252
adce6b230b,0.01547299
91b45c912d,0.08747066
d5911eef4a,0.07160271
704c9cc5ce,0.11528077
2ce6150db8,0.09764593
fbd4abaa81,0.06153321
eb08c8d457,0.32370961
848b237692,0.03289637
